user id,item id,rating
97,25,3.731085
97,149,3.981939
97,431,4.476217
97,1263,3.94219
97,1177,3.3339280000000002
97,1628,3.650774
97,763,4.19913
97,496,3.517494
97,10,3.328224
97,1401,3.730738
97,1472,3.5227180000000002
97,1682,2.37638
97,513,3.377571
97,715,3.395219
97,936,3.8587540000000002
97,1487,3.4297910000000003
97,1567,3.5432
97,917,3.1185560000000003
97,67,3.430578
97,681,4.103461
97,797,4.157322000000001
97,343,3.9213020000000003
97,1574,3.349769
97,527,4.489663
97,1305,3.695364
97,801,3.07944
97,1576,3.98264
97,420,3.7573800000000004
97,494,3.3575540000000004
97,1025,3.57581
97,1446,3.664266
97,1663,3.649277
97,1218,2.5377870000000002
97,1292,2.8082330000000004
97,145,3.610817
97,1512,3.87357
97,760,2.87224
97,525,3.131228
97,1550,3.9282380000000003
97,924,3.184438
97,1142,3.690087
97,1182,3.796606
97,292,4.108465
97,1334,3.872955
97,1026,4.362483
97,976,4.204003
97,203,3.2120260000000003
97,1300,2.5496420000000004
97,940,2.722868
97,1086,3.6411610000000003
97,520,3.1032140000000004
97,984,2.6085330000000004
97,1155,4.125303000000001
97,390,4.365469
97,196,3.757631
97,253,3.2020120000000003
97,1066,2.325359
97,297,3.464707
97,17,3.563572
97,849,3.64257
97,1199,3.9270440000000004
97,1360,2.6516330000000004
97,266,4.161856
97,1219,4.380099
97,376,3.3219950000000003
97,829,3.877216
97,1207,2.7103910000000004
97,274,3.355176
97,1385,3.839586
97,1496,3.697359
97,951,3.7920290000000003
97,514,3.137722
97,873,3.7809060000000003
97,1363,3.266576
97,612,3.664724
97,584,3.575168
97,1227,3.681591
97,729,3.6968020000000004
97,1460,4.259121
97,687,4.136737
97,314,4.363936
97,82,3.8973060000000004
97,679,3.941355
97,602,4.125413
97,1102,4.132377
97,1416,3.532887
97,1212,4.225262
97,901,3.9147570000000003
97,888,3.864738
97,949,4.156982
97,640,4.299741
97,1265,4.0088040000000005
97,419,3.9804760000000003
97,1464,3.8829450000000003
97,209,3.697826
97,482,3.8968860000000003
97,1297,3.62292
97,1061,4.051598
97,824,3.989923
97,1527,4.013337
97,396,3.767075
97,1480,4.134182
97,1071,3.4770090000000002
97,127,3.7901920000000002
97,260,3.523574
97,855,3.37677
97,1616,3.889505
97,554,3.739558
97,781,3.887249
97,289,2.9669470000000002
97,239,3.41203
97,1281,3.4024840000000003
97,232,3.935657
97,346,3.235243
97,309,3.590244
97,1202,3.370525
97,13,3.3638250000000003
97,713,2.961888
97,905,3.709528
97,1277,3.6724970000000003
97,11,4.109778
97,498,2.542905
97,1016,3.7503960000000003
97,916,3.56828
97,31,2.970089
97,1631,3.684123
97,153,2.603018
97,43,3.365818
97,1617,3.836062
97,846,2.8241250000000004
97,562,2.6280210000000004
97,1040,3.77257
97,1262,2.795767
97,401,3.995533
97,1449,2.739337
97,1141,2.873148
97,677,4.395068
298,1377,3.524465
298,355,4.103544
298,1205,4.440717
298,354,4.311464
298,795,3.847214
298,1247,3.473198
298,155,3.191355
298,1269,3.3157680000000003
298,925,3.254788
298,170,3.631716
298,183,3.979697
298,303,3.819024
298,836,2.8604920000000003
298,577,3.380405
298,263,3.88665
298,645,3.552295
298,1634,3.300723
298,1600,3.231555
298,1159,4.339692
298,753,2.388018
298,835,4.119131
298,1291,4.1597740000000005
56,1143,2.926999
56,1262,2.479879
56,677,4.07918
56,489,2.901482
56,836,2.525507
56,961,3.393763
56,645,3.21731
56,956,4.244588
56,1328,2.734991
56,920,3.039523
56,1272,3.200163
56,281,3.183284
56,1112,2.822433
56,776,3.223084
56,578,3.196958
56,1134,3.044758
56,1350,2.685868
56,318,3.278115
56,93,2.694608
56,283,2.927631
56,854,3.12331
56,294,2.973725
56,717,2.674872
56,656,2.976456
56,98,2.732853
56,894,3.171469
422,1205,5.0
422,562,3.48367
422,1262,3.6514159999999998
422,1023,4.323827
422,489,4.0730189999999995
422,263,4.723202
422,894,4.343006
422,631,4.188669
422,712,5.0
422,626,4.430629
464,1436,2.56821
464,1113,2.829507
464,1177,2.824891
464,496,3.008457
464,409,2.4145250000000003
464,918,3.357704
464,1574,2.840732
464,1576,3.4736029999999998
464,440,3.6611029999999998
464,1292,2.2991960000000002
464,1318,3.753428
464,924,2.675401
464,644,2.658257
464,1026,3.853446
464,976,3.694966
464,203,2.702989
464,993,3.096436
464,299,2.1141
464,859,2.318923
464,829,3.368179
464,1267,3.453946
464,694,3.345161
464,951,3.282992
464,1665,2.5535769999999998
464,1578,3.733155
464,1440,3.5343400000000003
464,1212,3.716225
464,824,3.480886
464,206,3.526919
464,1071,2.967972
464,855,2.867733
464,554,3.230521
464,289,2.45791
464,1281,2.893447
464,309,3.081207
464,315,2.290914
464,983,3.368225
464,1277,3.16346
464,498,2.033868
464,846,2.3150880000000003
464,1141,2.364111
464,838,2.341889
464,1307,2.37615
464,500,2.320751
464,1417,2.341145
464,803,3.047816
464,1502,2.510781
464,99,2.18167
464,490,2.590975
464,174,3.112382
464,342,2.354295
464,511,3.242284
464,1547,1.904988
464,693,2.987051
464,768,2.297021
464,1551,2.958067
464,151,2.87001
464,1198,2.5688779999999998
464,730,2.228211
464,1008,3.051367
464,648,3.041573
464,1315,2.037391
464,488,2.67754
464,1042,2.485043
464,158,2.356243
464,44,2.689921
464,874,3.082847
464,457,3.179331
464,119,2.463821
464,783,3.40727
464,20,1.0
464,900,2.671055
464,180,3.426866
464,882,3.5906089999999997
464,501,3.297581
464,1444,3.476529
464,1224,3.198518
464,128,1.603682
464,565,2.30676
464,926,2.585127
464,1501,3.273844
464,536,2.025067
464,120,2.522742
464,142,1.45613
477,1263,3.578095
477,727,3.458068
477,355,3.720352
477,763,3.835035
477,87,3.693232
477,526,3.571524
477,681,3.739366
477,1191,3.758879
477,1576,3.618545
477,420,3.3932849999999997
477,145,3.246722
477,1550,3.564143
477,1623,3.739796
477,279,3.5255449999999997
477,1026,3.998388
477,976,3.839908
477,196,3.393536
477,755,3.825076
477,17,3.199477
477,813,3.547199
477,1405,3.632001
477,1219,4.016004
477,1507,3.697997
477,1403,3.744459
477,829,3.513121
477,1496,3.333264
477,951,3.427934
477,697,3.649121
477,82,3.5332109999999997
477,602,3.761318
477,1102,3.768282
477,1308,3.904961
477,888,3.5006429999999997
477,949,3.792887
477,1265,3.6447089999999998
477,225,3.640342
477,476,3.823514
477,864,4.002137
477,1518,3.565719
477,522,3.7842729999999998
477,1061,3.687503
477,824,3.625828
477,206,3.671861
477,1480,3.7700869999999997
477,1616,3.52541
477,650,3.552613
477,1016,3.386301
477,1617,3.471967
477,722,3.674954
477,1353,3.682563
477,597,3.3200979999999998
477,222,2.8806089999999998
477,1670,3.366266
477,489,2.853275
477,183,3.5965049999999996
477,577,2.997213
477,1044,3.184913
477,956,4.196381
477,712,4.066783
477,783,3.552212
477,1064,3.510516
477,45,2.937297
477,485,3.420578
477,1049,3.534843
477,1020,3.231821
477,980,3.508863
477,665,3.421413
477,1384,3.404187
477,189,3.244725
477,1165,3.5413769999999998
477,746,2.753449
477,827,2.865534
477,831,3.8424679999999998
477,328,3.978186
477,230,4.070159
477,77,3.615186
477,312,4.147721
477,497,3.857515
477,950,3.5252179999999997
477,138,3.883352
477,1031,4.093032
477,788,3.5627299999999997
477,389,3.854862
477,1344,3.7053339999999997
477,368,3.5335929999999998
477,1152,3.5221649999999998
477,446,3.328546
477,575,3.581508
477,997,3.954408
477,574,4.113719
477,1499,4.079213
477,734,3.479367
477,796,3.5594289999999997
477,1149,3.5952089999999997
477,1030,3.697021
477,598,3.9228739999999998
477,1443,3.65836
477,226,3.5735829999999997
477,215,3.906516
477,1656,3.286569
477,1549,3.262069
126,815,4.183612
126,295,4.34421
126,149,4.2479700000000005
126,1667,4.482975
126,87,4.323358
126,526,4.20165
126,715,3.66125
126,917,3.3845870000000002
126,67,3.696609
126,494,3.6235850000000003
126,1218,2.803818
126,440,4.436171
126,145,3.876848
126,1512,4.139601
126,1318,4.5284960000000005
126,924,3.450469
126,1182,4.0626370000000005
126,535,4.188288
126,1485,3.863569
126,1606,3.227783
126,253,3.468043
126,297,3.730738
126,363,4.090823
126,1397,4.605883
126,813,4.177325
126,1405,4.262127
126,1403,4.374585
126,859,3.093991
126,1099,3.448257
126,1496,3.96339
126,694,4.120229
126,951,4.05806
126,697,4.279247
126,584,3.841199
126,173,3.873666
126,1227,3.947622
126,1426,4.486239
126,201,4.456126
126,687,4.402768
126,1365,4.542773
126,314,4.629967
126,1440,4.309408
126,679,4.207386
126,571,4.348226
126,1050,4.411386
126,1102,4.398408
126,1212,4.491293
126,888,4.130769
126,640,4.565772
126,42,4.52439
126,1265,4.274835
126,225,4.270468
126,419,4.246507
126,1464,4.148976
126,492,4.179195
126,522,4.414399
126,117,4.230378
126,1061,4.317629
126,1527,4.279368
126,396,4.033106
126,221,4.518662
126,239,3.678061
126,1281,3.668515
126,232,4.201688
126,1202,3.636556
126,1277,3.9385280000000003
126,846,3.0901560000000003
126,562,2.8940520000000003
126,1262,3.061798
126,1449,3.005368
126,606,4.14247
126,722,4.30508
126,1378,3.9104330000000003
126,1269,3.5627020000000003
126,1479,4.616122
126,1023,3.734209
126,961,3.975682
126,645,3.799229
126,1134,3.626677
126,1119,4.007567
126,174,3.8874500000000003
126,511,4.017352
126,693,3.762119
126,1551,3.733135
126,570,3.3476030000000003
126,954,3.6506540000000003
126,752,3.086535
126,1194,3.868877
126,874,3.857915
126,1624,3.940136
126,783,4.182338
126,180,4.201934
126,1139,4.401643
126,1465,3.951094
126,1064,4.140642
126,1444,4.251597
126,1259,3.894443
126,1069,2.903049
126,600,3.644348
126,1246,3.638153
126,148,3.992731
126,189,3.874851
126,1408,3.382113
126,328,4.608312
126,230,4.700285
126,77,4.245312
126,1164,4.43645
126,312,4.777847
126,497,4.487641
126,205,4.189474
126,1235,4.482014
126,469,4.036532
126,788,4.192856
126,7,3.84567
126,1486,4.445953
126,402,4.276341
126,389,4.484988
126,156,3.773296
126,1482,4.240589
126,301,4.379067
126,997,4.584534
126,272,4.342219
126,1499,4.709339
126,130,4.416517
126,72,4.532149
126,226,4.203709
126,215,4.5366420000000005
126,384,4.4234670000000005
126,466,4.140558
126,1404,3.397055
126,919,2.795955
126,1341,3.977561
126,1375,2.656454
126,97,3.688747
126,1077,3.755281
126,745,3.246404
126,802,2.5589310000000003
126,787,3.550281
126,1583,3.1279440000000003
126,1390,3.646932
126,564,3.1321820000000002
126,547,2.412199
126,493,3.337991
126,1303,3.39877
126,1096,3.469926
126,732,3.157378
126,1230,3.943008
126,51,3.5280940000000003
126,707,4.022494
126,317,4.1372290000000005
126,362,4.40771
126,1432,4.39925
126,1655,4.231839
126,271,4.241704
126,1421,4.032046
126,187,3.4695940000000003
126,891,3.262981
126,1015,3.6899
126,455,3.122471
126,81,3.664578
126,1014,3.368017
126,216,3.596139
126,15,3.858568
126,1661,4.438913
126,458,3.7301770000000003
126,548,3.289503
126,1491,3.821389
126,150,3.768628
126,903,4.264198
126,1371,4.249676
126,826,4.451129
126,790,4.360246
126,1354,3.9606090000000003
126,885,4.416329
126,358,4.467909000000001
126,1166,4.62763
126,1585,3.831316
126,1614,4.4725470000000005
126,252,4.507882
126,960,3.785297
126,816,2.913353
126,207,2.567334
126,764,3.934583
126,1249,3.594125
126,1657,4.0571340000000005
126,702,3.646017
126,952,2.815398
126,1024,2.7747
126,1203,2.7310790000000003
277,815,3.870756
277,1667,4.170119
277,1205,4.374795
277,681,4.056636
277,440,4.123315
277,1318,4.2156400000000005
277,1397,4.293027
277,1267,3.9161580000000002
277,1365,4.229917
277,1440,3.9965520000000003
277,1050,4.09853
277,1102,4.085552
277,888,3.817913
277,640,4.252916
277,1527,3.966512
277,1617,3.789237
277,489,3.170545
277,577,3.314483
277,481,2.650665
277,511,3.7044960000000002
277,142,1.918342
277,997,4.271678
277,97,3.375891
277,449,3.68727
277,1299,4.164504
277,1519,3.32909
277,101,3.789615
277,1376,2.3403780000000003
277,448,2.950054
313,25,3.968151
313,1670,3.9674270000000003
313,303,4.036993
313,311,3.8799770000000002
313,328,4.579347
313,138,4.484513
313,1243,4.272411
313,1149,4.19637
313,1237,4.378432
313,742,3.6345330000000002
624,1436,3.3263130000000003
624,1608,3.8778650000000003
624,815,4.166647
624,1377,3.7544340000000003
624,1005,3.7728140000000003
624,1667,4.46601
624,1209,4.467339
624,681,4.352527
624,527,4.738729
624,1026,4.611549
624,904,4.1058460000000006
624,976,4.453069
624,755,4.438237
624,1397,4.5889180000000005
624,266,4.410922
624,1405,4.2451620000000005
624,1507,4.311158
624,1267,4.212049
624,514,3.386788
624,697,4.262282
624,612,3.91379
624,729,3.9458680000000004
624,201,4.439161
624,82,4.146372
624,1440,4.2924430000000005
624,1102,4.381443
624,901,4.163823
624,42,4.5074250000000005
624,569,4.388509
624,225,4.253503
624,864,4.615298
624,1464,4.132011
624,492,4.16223
624,260,3.77264
624,221,4.501697
624,983,4.126328
624,722,4.288115
624,1353,4.295724
624,576,4.098633
624,1479,4.599157
624,1522,3.337999
624,489,3.4664360000000003
624,586,3.4358020000000002
624,311,3.8919770000000002
624,1545,3.889956
624,1427,3.671352
624,511,4.000387
624,874,3.8409500000000003
624,1624,3.923171
624,1444,4.234632
624,1137,3.7823450000000003
624,148,3.975766
624,1049,4.148004
624,604,4.61778
624,1165,4.1545380000000005
624,312,4.7608820000000005
624,950,4.1383790000000005
624,1031,4.706193000000001
624,1235,4.4650490000000005
624,844,4.4118900000000005
624,7,3.8287050000000002
624,1486,4.428988
624,402,4.2593760000000005
624,389,4.4680230000000005
624,1482,4.223624
624,301,4.362102
624,575,4.194669
624,130,4.399552
624,1149,4.20837
624,244,3.9983980000000003
624,1003,4.11908
624,89,4.732217
624,186,4.506344
624,1535,4.394008
624,1299,4.460395
624,428,4.278469
624,223,4.19379
624,484,4.468537
624,1166,4.610665
624,716,3.7545900000000003
624,778,3.473224
624,675,3.562449
624,1293,3.482793
624,1534,3.728019
624,159,3.3888700000000003
624,1062,4.284182
624,49,2.8372
624,720,3.984362
624,1268,3.6334730000000004
26,262,3.8018430000000003
26,431,4.356888
26,1667,4.097615
26,615,3.027927
26,409,2.804233
26,936,3.739425
26,1567,3.423871
26,924,3.065109
26,644,3.047965
26,1334,3.753626
26,976,4.084674
26,993,3.4861440000000004
26,299,2.5038080000000003
26,1257,3.409304
26,1066,2.20603
26,1507,3.9427630000000002
26,82,3.777977
26,1212,4.105933
26,640,4.1804120000000005
26,42,4.13903
26,569,4.020114
26,492,3.793835
26,1518,3.8104850000000003
26,127,3.670863
26,1658,3.934841
26,1281,3.2831550000000003
26,309,3.470915
26,1277,3.5531680000000003
26,562,2.508692
26,606,3.75711
26,227,3.35971
26,1671,3.323658
26,961,3.590322
26,1600,3.0931290000000002
26,656,3.1730150000000004
26,1215,2.316947
26,590,2.6857670000000002
26,1008,3.441075
26,1359,3.7758730000000003
26,180,3.816574
26,882,3.9803170000000003
26,1444,3.866237
26,1246,3.252793
26,734,3.724133
26,1149,3.839975
26,598,4.1676400000000005
26,244,3.6300030000000003
26,241,3.1812500000000004
26,955,3.2060120000000003
26,1054,3.052782
